"","Virus.name","Serotype","Genotype","Accession.ID","Collection.date","Location","Host","Passage","Specimen","Additional.host.information","Sequencing.technology","Assembly.method","Sequence.Length","Comment","Comment.type","Submission.date","FU","TAT","Year","Month","MMWR.MMWRyear","MMWR.MMWRweek","MMWR.MMWRday","epi_year","epi_week","EW","Virus"
"8374","hdenv1/brazil/ms-lacenms_lib2_2415/2022","denv1","v","epi_isl_18360867",2022-04-15,"south america / brazil / mato grosso do sul / ivinhema","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10136,NA,NA,2023-07-11,"mato grosso do sul", 452,2022, 4,2022,  15,   6,2022,15,202215,"Dengue"
"8375","hdenv1/brazil/ms-lacenms_lib1_9513/2022","denv1","v","epi_isl_18360868",2022-04-13,"south america / brazil / mato grosso do sul / cassilandia","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10051,NA,NA,2023-07-11,"mato grosso do sul", 454,2022, 4,2022,  15,   4,2022,15,202215,"Dengue"
"8376","hdenv2/brazil/ms-lacenms_lib2_9510/2021","denv2","iii-asian-american","epi_isl_18360869",2021-06-10,"south america / brazil / mato grosso do sul / chapadao do sul","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31", 9967,NA,NA,2023-07-11,"mato grosso do sul", 761,2021, 6,2021,  23,   5,2021,23,202123,"Dengue"
"8377","hdenv1/brazil/ms-lacenms_lib1_6206/2022","denv1","v","epi_isl_18360870",2022-04-06,"south america / brazil / mato grosso do sul / terenos","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10044,NA,NA,2023-07-11,"mato grosso do sul", 461,2022, 4,2022,  14,   4,2022,14,202214,"Dengue"
"8378","hdenv1/brazil/ms-lacenms_lib1_7506/2022","denv1","v","epi_isl_18360871",2022-04-06,"south america / brazil / mato grosso do sul / itapora","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10046,NA,NA,2023-07-11,"mato grosso do sul", 461,2022, 4,2022,  14,   4,2022,14,202214,"Dengue"
"8379","hdenv1/brazil/ms-lacenms_lib2_0415/2022","denv1","v","epi_isl_18360872",2022-04-15,"south america / brazil / mato grosso do sul / chapadao do sul","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10021,NA,NA,2023-07-11,"mato grosso do sul", 452,2022, 4,2022,  15,   6,2022,15,202215,"Dengue"
"8380","hdenv1/brazil/ms-lacenms_lib1_4001/2022","denv1","v","epi_isl_18360873",2022-04-01,"south america / brazil / mato grosso do sul / terenos","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10021,NA,NA,2023-07-11,"mato grosso do sul", 466,2022, 4,2022,  13,   6,2022,13,202213,"Dengue"
"8381","hdenv1/brazil/ms-lacenms_lib1_3130/2022","denv1","v","epi_isl_18360874",2022-03-30,"south america / brazil / mato grosso do sul / chapadao do sul","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10031,NA,NA,2023-07-11,"mato grosso do sul", 468,2022, 3,2022,  13,   4,2022,13,202213,"Dengue"
"8382","hdenv1/brazil/ms-lacenms_lib1_4203/2022","denv1","v","epi_isl_18360875",2022-04-03,"south america / brazil / mato grosso do sul / campo grande","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10116,NA,NA,2023-07-11,"mato grosso do sul", 464,2022, 4,2022,  14,   1,2022,14,202214,"Dengue"
"8383","hdenv1/brazil/ms-lacenms_lib2_5616/2022","denv1","v","epi_isl_18360876",2022-04-16,"south america / brazil / mato grosso do sul / chapadao do sul","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10022,NA,NA,2023-07-11,"mato grosso do sul", 451,2022, 4,2022,  15,   7,2022,15,202215,"Dengue"
"8384","hdenv1/brazil/ms-lacenms_lib2_6916/2022","denv1","v","epi_isl_18360877",2022-04-16,"south america / brazil / mato grosso do sul / chapadao do sul","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10060,NA,NA,2023-07-11,"mato grosso do sul", 451,2022, 4,2022,  15,   7,2022,15,202215,"Dengue"
"8385","hdenv1/brazil/ms-lacenms_lib2_3513/2022","denv1","v","epi_isl_18360878",2022-04-13,"south america / brazil / mato grosso do sul / campo grande","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10140,NA,NA,2023-07-11,"mato grosso do sul", 454,2022, 4,2022,  15,   4,2022,15,202215,"Dengue"
"8386","hdenv1/brazil/ms-lacenms_lib2_2013/2022","denv1","v","epi_isl_18360879",2022-04-13,"south america / brazil / mato grosso do sul / sidrolandia","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10104,NA,NA,2023-07-11,"mato grosso do sul", 454,2022, 4,2022,  15,   4,2022,15,202215,"Dengue"
"8387","hdenv1/brazil/ms-lacenms_lib2_4218/2022","denv1","v","epi_isl_18360880",2022-04-18,"south america / brazil / mato grosso do sul / jardim","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10145,NA,NA,2023-07-11,"mato grosso do sul", 449,2022, 4,2022,  16,   2,2022,16,202216,"Dengue"
"8388","hdenv1/brazil/ms-lacenms_lib1_3429/2022","denv1","v","epi_isl_18360881",2022-03-29,"south america / brazil / mato grosso do sul / campo grande","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10150,NA,NA,2023-07-11,"mato grosso do sul", 469,2022, 3,2022,  13,   3,2022,13,202213,"Dengue"
"8389","hdenv1/brazil/ms-lacenms_lib2_2718/2022","denv1","v","epi_isl_18360882",2022-04-18,"south america / brazil / mato grosso do sul / amambai","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10025,NA,NA,2023-07-11,"mato grosso do sul", 449,2022, 4,2022,  16,   2,2022,16,202216,"Dengue"
"8390","hdenv1/brazil/ms-lacenms_lib1_6005/2022","denv1","v","epi_isl_18360883",2022-04-05,"south america / brazil / mato grosso do sul / terenos","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10035,NA,NA,2023-07-11,"mato grosso do sul", 462,2022, 4,2022,  14,   3,2022,14,202214,"Dengue"
"8391","hdenv1/brazil/ms-lacenms_lib2_0714/2022","denv1","v","epi_isl_18360884",2022-04-14,"south america / brazil / mato grosso do sul / ribas do rio pardo","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10021,NA,NA,2023-07-11,"mato grosso do sul", 453,2022, 4,2022,  15,   5,2022,15,202215,"Dengue"
"8392","hdenv1/brazil/ms-lacenms_lib1_3028/2022","denv1","v","epi_isl_18360885",2022-03-28,"south america / brazil / mato grosso do sul / rio verde de mt","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10043,NA,NA,2023-07-11,"mato grosso do sul", 470,2022, 3,2022,  13,   2,2022,13,202213,"Dengue"
"8393","hdenv1/brazil/ms-lacenms_lib2_6616/2022","denv1","v","epi_isl_18360886",2022-04-16,"south america / brazil / mato grosso do sul / chapadao do sul","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10110,NA,NA,2023-07-11,"mato grosso do sul", 451,2022, 4,2022,  15,   7,2022,15,202215,"Dengue"
"8394","hdenv1/brazil/ms-lacenms_lib2_1618/2022","denv1","v","epi_isl_18360887",2022-04-18,"south america / brazil / mato grosso do sul / ribas do rio pardo","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10160,NA,NA,2023-07-11,"mato grosso do sul", 449,2022, 4,2022,  16,   2,2022,16,202216,"Dengue"
"8395","hdenv1/brazil/ms-lacenms_lib1_1128/2022","denv1","v","epi_isl_18360888",2022-03-28,"south america / brazil / mato grosso do sul / sao gabriel do oeste","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10024,NA,NA,2023-07-11,"mato grosso do sul", 470,2022, 3,2022,  13,   2,2022,13,202213,"Dengue"
"8396","hdenv1/brazil/ms-lacenms_lib1_4605/2022","denv1","v","epi_isl_18360889",2022-04-05,"south america / brazil / mato grosso do sul / ivinhema","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10101,NA,NA,2023-07-11,"mato grosso do sul", 462,2022, 4,2022,  14,   3,2022,14,202214,"Dengue"
"8397","hdenv1/brazil/ms-lacenms_lib2_5016/2022","denv1","v","epi_isl_18360890",2022-04-16,"south america / brazil / mato grosso do sul / chapadao do sul","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10021,NA,NA,2023-07-11,"mato grosso do sul", 451,2022, 4,2022,  15,   7,2022,15,202215,"Dengue"
"8398","hdenv1/brazil/ms-lacenms_lib1_8012/2022","denv1","v","epi_isl_18360891",2022-04-12,"south america / brazil / mato grosso do sul / aparecida do taboado","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10021,NA,NA,2023-07-11,"mato grosso do sul", 455,2022, 4,2022,  15,   3,2022,15,202215,"Dengue"
"8399","hdenv1/brazil/ms-lacenms_lib2_7116/2022","denv1","v","epi_isl_18360892",2022-04-16,"south america / brazil / mato grosso do sul / chapadao do sul","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10184,NA,NA,2023-07-11,"mato grosso do sul", 451,2022, 4,2022,  15,   7,2022,15,202215,"Dengue"
"8400","hdenv1/brazil/ms-lacenms_lib1_9112/2022","denv1","v","epi_isl_18360893",2022-04-12,"south america / brazil / mato grosso do sul / ribas do rio pardo","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10021,NA,NA,2023-07-11,"mato grosso do sul", 455,2022, 4,2022,  15,   3,2022,15,202215,"Dengue"
"8401","hdenv1/brazil/ms-lacenms_lib2_6316/2022","denv1","v","epi_isl_18360894",2022-04-16,"south america / brazil / mato grosso do sul / ribas do rio pardo","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10025,NA,NA,2023-07-11,"mato grosso do sul", 451,2022, 4,2022,  15,   7,2022,15,202215,"Dengue"
"8402","hdenv1/brazil/ms-lacenms_lib1_3328/2022","denv1","v","epi_isl_18360895",2022-03-28,"south america / brazil / mato grosso do sul / campo grande","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10155,NA,NA,2023-07-11,"mato grosso do sul", 470,2022, 3,2022,  13,   2,2022,13,202213,"Dengue"
"8403","hdenv1/brazil/ms-lacenms_lib1_0728/2022","denv1","v","epi_isl_18360896",2022-03-28,"south america / brazil / mato grosso do sul / angelica","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10023,NA,NA,2023-07-11,"mato grosso do sul", 470,2022, 3,2022,  13,   2,2022,13,202213,"Dengue"
"8404","hdenv1/brazil/ms-lacenms_lib1_2331/2022","denv1","v","epi_isl_18360897",2022-03-31,"south america / brazil / mato grosso do sul / tacuru","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10036,NA,NA,2023-07-11,"mato grosso do sul", 467,2022, 3,2022,  13,   5,2022,13,202213,"Dengue"
"8405","hdenv1/brazil/ms-lacenms_lib1_5005/2022","denv1","v","epi_isl_18360898",2022-04-05,"south america / brazil / mato grosso do sul / tres lagoas","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10021,NA,NA,2023-07-11,"mato grosso do sul", 462,2022, 4,2022,  14,   3,2022,14,202214,"Dengue"
"8406","hdenv1/brazil/ms-lacenms_lib1_5105/2022","denv1","v","epi_isl_18360899",2022-04-05,"south america / brazil / mato grosso do sul / jardim","human","original","serum",NA,"nanopore minion","genomedetective v. 2.31",10136,NA,NA,2023-07-11,"mato grosso do sul", 462,2022, 4,2022,  14,   3,2022,14,202214,"Dengue"
"8407","hdenv1/brazil/pa-lacenam-130549558/2023","denv1","v","epi_isl_18377711",2023-04-28,"south america / brazil / para","human","original","serum",NA,"illumina miseq",NA, 9747,NA,NA,2023-10-12,"para", 167,2023, 4,2023,  17,   6,2023,17,202317,"Dengue"
"8408","hdenv1/brazil/am-lacenam-130560879/2023","denv1","v","epi_isl_18377712",2023-05-25,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10007,NA,NA,2023-10-12,"amazonas", 140,2023, 5,2023,  21,   5,2023,21,202321,"Dengue"
"8409","hdenv1/brazil/am-lacenam-130573577/2023","denv1","v","epi_isl_18377713",2023-06-27,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA, 9599,NA,NA,2023-10-12,"amazonas", 107,2023, 6,2023,  26,   3,2023,26,202326,"Dengue"
"8410","hdenv1/brazil/am-lacenam-130574611/2023","denv1","v","epi_isl_18377714",2023-06-29,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10016,NA,NA,2023-10-12,"amazonas", 105,2023, 6,2023,  26,   5,2023,26,202326,"Dengue"
"8411","hdenv1/brazil/am-lacenam-130575154/2023","denv1","v","epi_isl_18377715",2023-07-02,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10138,NA,NA,2023-10-12,"amazonas", 102,2023, 7,2023,  27,   1,2023,27,202327,"Dengue"
"8412","hdenv1/brazil/am-lacenam-130575156/2023","denv1","v","epi_isl_18377716",2023-07-02,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10012,NA,NA,2023-10-12,"amazonas", 102,2023, 7,2023,  27,   1,2023,27,202327,"Dengue"
"8413","hdenv1/brazil/am-lacenam-130577939/2023","denv1","v","epi_isl_18377717",2023-07-09,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA, 9964,NA,NA,2023-10-12,"amazonas",  95,2023, 7,2023,  28,   1,2023,28,202328,"Dengue"
"8414","hdenv1/brazil/am-lacenam-130579273/2023","denv1","v","epi_isl_18377718",2023-07-11,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA, 9767,NA,NA,2023-10-12,"amazonas",  93,2023, 7,2023,  28,   3,2023,28,202328,"Dengue"
"8415","hdenv1/brazil/am-lacenam-130579311/2023","denv1","v","epi_isl_18377719",2023-07-11,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA, 9987,NA,NA,2023-10-12,"amazonas",  93,2023, 7,2023,  28,   3,2023,28,202328,"Dengue"
"8416","hdenv1/brazil/am-lacenam-130580006/2023","denv1","v","epi_isl_18377720",2023-07-13,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA, 9740,NA,NA,2023-10-12,"amazonas",  91,2023, 7,2023,  28,   5,2023,28,202328,"Dengue"
"8417","hdenv1/brazil/am-lacenam-130580443/2023","denv1","v","epi_isl_18377721",2023-07-15,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10075,NA,NA,2023-10-12,"amazonas",  89,2023, 7,2023,  28,   7,2023,28,202328,"Dengue"
"8418","hdenv1/brazil/am-lacenam-130580520/2023","denv1","v","epi_isl_18377722",2023-07-16,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA, 9975,NA,NA,2023-10-12,"amazonas",  88,2023, 7,2023,  29,   1,2023,29,202329,"Dengue"
"8419","hdenv1/brazil/am-lacenam-130584986/2023","denv1","v","epi_isl_18377723",2023-07-27,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA, 9600,NA,NA,2023-10-12,"amazonas",  77,2023, 7,2023,  30,   5,2023,30,202330,"Dengue"
"8420","hdenv1/brazil/am-lacenam-130585561/2023","denv1","v","epi_isl_18377724",2023-07-28,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA, 9985,NA,NA,2023-10-12,"amazonas",  76,2023, 7,2023,  30,   6,2023,30,202330,"Dengue"
"8421","hdenv1/brazil/am-lacenam-130585647/2023","denv1","v","epi_isl_18377725",2023-07-29,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10053,NA,NA,2023-10-12,"amazonas",  75,2023, 7,2023,  30,   7,2023,30,202330,"Dengue"
"8422","hdenv1/brazil/am-lacenam-130586190/2023","denv1","v","epi_isl_18377726",2023-07-31,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA, 9952,NA,NA,2023-10-12,"amazonas",  73,2023, 7,2023,  31,   2,2023,31,202331,"Dengue"
"8423","hdenv1/brazil/am-lacenam-130586696/2023","denv1","v","epi_isl_18377727",2023-08-01,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10073,NA,NA,2023-10-12,"amazonas",  72,2023, 8,2023,  31,   3,2023,31,202331,"Dengue"
"8424","hdenv1/brazil/am-lacenam-130589764/2023","denv1","v","epi_isl_18377728",2023-08-09,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA, 9736,NA,NA,2023-10-12,"amazonas",  64,2023, 8,2023,  32,   4,2023,32,202332,"Dengue"
"8425","hdenv1/brazil/am-lacenam-130591816/2023","denv1","v","epi_isl_18377729",2023-08-14,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA, 9942,NA,NA,2023-10-12,"amazonas",  59,2023, 8,2023,  33,   2,2023,33,202333,"Dengue"
"8426","hdenv1/brazil/pa-lacenam-150392256/2023","denv1","v","epi_isl_18377730",2023-07-12,"south america / brazil / para","human","original","serum",NA,"illumina miseq",NA, 9586,NA,NA,2023-10-12,"para",  92,2023, 7,2023,  28,   4,2023,28,202328,"Dengue"
"8427","hdenv1/brazil/pa-lacenam-150390633/2023","denv1","v","epi_isl_18377731",2023-06-30,"south america / brazil / para","human","original","serum",NA,"illumina miseq",NA, 9967,NA,NA,2023-10-12,"para", 104,2023, 6,2023,  26,   6,2023,26,202326,"Dengue"
"8428","hdenv1/brazil/pa-lacenam-150391939/2023","denv1","v","epi_isl_18377732",2023-07-06,"south america / brazil / para","human","original","serum",NA,"illumina miseq",NA,10003,NA,NA,2023-10-12,"para",  98,2023, 7,2023,  27,   5,2023,27,202327,"Dengue"
"8429","hdenv1/brazil/pa-lacenam-150391492/2023","denv1","v","epi_isl_18377733",2023-06-30,"south america / brazil / para","human","original","serum",NA,"illumina miseq",NA, 9995,NA,NA,2023-10-12,"para", 104,2023, 6,2023,  26,   6,2023,26,202326,"Dengue"
"8430","hdenv1/brazil/pa-lacenam-150383362/2023","denv1","v","epi_isl_18377734",2023-04-25,"south america / brazil / para","human","original","serum",NA,"illumina miseq",NA, 9599,NA,NA,2023-10-12,"para", 170,2023, 4,2023,  17,   3,2023,17,202317,"Dengue"
"8431","hdenv1/brazil/pa-lacenam-150379769/2023","denv1","v","epi_isl_18377735",2023-03-31,"south america / brazil / para","human","original","serum",NA,"illumina miseq",NA,10011,NA,NA,2023-10-12,"para", 195,2023, 3,2023,  13,   6,2023,13,202313,"Dengue"
"8432","hdenv1/brazil/pa-lacenam-150392068/2023","denv1","v","epi_isl_18377736",2023-06-23,"south america / brazil / para","human","original","serum",NA,"illumina miseq",NA, 9599,NA,NA,2023-10-12,"para", 111,2023, 6,2023,  25,   6,2023,25,202325,"Dengue"
"8433","hdenv1/brazil/pa-lacenam-150389496/2023","denv1","v","epi_isl_18377737",2023-06-19,"south america / brazil / para","human","original","serum",NA,"illumina miseq",NA,10002,NA,NA,2023-10-12,"para", 115,2023, 6,2023,  25,   2,2023,25,202325,"Dengue"
"8434","hdenv1/brazil/am-lacenam-130559188/2023","denv1","v","epi_isl_18377738",2023-05-23,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA, 9692,NA,NA,2023-10-12,"amazonas", 142,2023, 5,2023,  21,   3,2023,21,202321,"Dengue"
"8435","hdenv1/brazil/am-lacenam-130555808/2023","denv1","v","epi_isl_18377739",2023-05-11,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA, 9605,NA,NA,2023-10-12,"amazonas", 154,2023, 5,2023,  19,   5,2023,19,202319,"Dengue"
"8436","hdenv1/brazil/ro-lacenam-130570461/2023","denv1","v","epi_isl_18377740",2023-05-25,"south america / brazil / rondonia","human","original","serum",NA,"illumina miseq",NA, 9997,NA,NA,2023-10-12,"rondonia", 140,2023, 5,2023,  21,   5,2023,21,202321,"Dengue"
"8437","hdenv2/brazil/am-lacenam-130559541/2023","denv2","ii-cosmopolitan","epi_isl_18377741",2023-05-21,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10148,NA,NA,2023-10-12,"amazonas", 144,2023, 5,2023,  21,   1,2023,21,202321,"Dengue"
"8438","hdenv2/brazil/am-lacenam-130560883/2023","denv2","ii-cosmopolitan","epi_isl_18377742",2023-05-25,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"stretches of nnns (21.00%% of overall sequence). ns2b without blast coverage.","warn",2023-10-12,"amazonas", 140,2023, 5,2023,  21,   5,2023,21,202321,"Dengue"
"8439","hdenv2/brazil/am-lacenam-130572165/2023","denv2","ii-cosmopolitan","epi_isl_18377743",2023-06-24,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"stretches of nnns (14.41%% of overall sequence).","warn",2023-10-12,"amazonas", 110,2023, 6,2023,  25,   7,2023,25,202325,"Dengue"
"8440","hdenv2/brazil/am-lacenam-130577925/2023","denv2","ii-cosmopolitan","epi_isl_18377744",2023-07-08,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"stretches of nnns (23.13%% of overall sequence).","warn",2023-10-12,"amazonas",  96,2023, 7,2023,  27,   7,2023,27,202327,"Dengue"
"8441","hdenv2/brazil/am-lacenam-130580504/2023","denv2","ii-cosmopolitan","epi_isl_18377745",2023-07-16,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10016,"long stretches of nnns (36.07%% of overall sequence). ns2b without blast coverage.","alert",2023-10-12,"amazonas",  88,2023, 7,2023,  29,   1,2023,29,202329,"Dengue"
"8442","hdenv2/brazil/am-lacenam-130584397/2023","denv2","ii-cosmopolitan","epi_isl_18377746",2023-07-26,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10020,"stretches of nnns (18.77%% of overall sequence).","warn",2023-10-12,"amazonas",  78,2023, 7,2023,  30,   4,2023,30,202330,"Dengue"
"8443","hdenv2/brazil/am-lacenam-130585583/2023","denv2","ii-cosmopolitan","epi_isl_18377747",2023-07-28,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"stretches of nnns (9.52%% of overall sequence).","warn",2023-10-12,"amazonas",  76,2023, 7,2023,  30,   6,2023,30,202330,"Dengue"
"8444","hdenv2/brazil/am-lacenam-130585591/2023","denv2","ii-cosmopolitan","epi_isl_18377748",2023-07-28,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,NA,NA,2023-10-12,"amazonas",  76,2023, 7,2023,  30,   6,2023,30,202330,"Dengue"
"8445","hdenv2/brazil/am-lacenam-130585612/2023","denv2","ii-cosmopolitan","epi_isl_18377749",2023-07-29,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"stretches of nnns (10.45%% of overall sequence).","warn",2023-10-12,"amazonas",  75,2023, 7,2023,  30,   7,2023,30,202330,"Dengue"
"8446","hdenv2/brazil/am-lacenam-130585672/2023","denv2","ii-cosmopolitan","epi_isl_18377750",2023-07-30,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10014,"long stretches of nnns (30.83%% of overall sequence). ns2b without blast coverage.","alert",2023-10-12,"amazonas",  74,2023, 7,2023,  31,   1,2023,31,202331,"Dengue"
"8447","hdenv2/brazil/am-lacenam-130584536/2023","denv2","ii-cosmopolitan","epi_isl_18377751",2023-07-10,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"stretches of nnns (23.57%% of overall sequence).","warn",2023-10-12,"amazonas",  94,2023, 7,2023,  28,   2,2023,28,202328,"Dengue"
"8448","hdenv2/brazil/am-lacenam-130584544/2023","denv2","unassigned","epi_isl_18377752",2023-07-08,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10012,"long stretches of nnns (43.29%% of overall sequence). insertion of 9 nucleotides when compared to the reference sequence. gap of 6 nucleotides when compared to the reference sequence. ns2b without blast coverage. %%uniquemutations 17.92%. serotype from fasta header doesn't match serotype from blast.","alert",2023-10-12,"amazonas",  96,2023, 7,2023,  27,   7,2023,27,202327,"Dengue"
"8449","hdenv2/brazil/am-lacenam-130548831/2023","denv2","ii-cosmopolitan","epi_isl_18377753",2023-04-27,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"stretches of nnns (16.21%% of overall sequence). ns2b without blast coverage.","warn",2023-10-12,"amazonas", 168,2023, 4,2023,  17,   5,2023,17,202317,"Dengue"
"8450","hdenv2/brazil/am-lacenam-130557626/2023","denv2","ii-cosmopolitan","epi_isl_18377754",2023-05-05,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"stretches of nnns (11.22%% of overall sequence).","warn",2023-10-12,"amazonas", 160,2023, 5,2023,  18,   6,2023,18,202318,"Dengue"
"8451","hdenv2/brazil/am-lacenam-130558839/2023","denv2","ii-cosmopolitan","epi_isl_18377755",2023-05-23,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,NA,NA,2023-10-12,"amazonas", 142,2023, 5,2023,  21,   3,2023,21,202321,"Dengue"
"8452","hdenv2/brazil/am-lacenam-130559237/2023","denv2","ii-cosmopolitan","epi_isl_18377756",2023-05-23,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"stretches of nnns (8.44%% of overall sequence).","warn",2023-10-12,"amazonas", 142,2023, 5,2023,  21,   3,2023,21,202321,"Dengue"
"8453","hdenv2/brazil/am-lacenam-130559835/2023","denv2","ii-cosmopolitan","epi_isl_18377757",2023-05-23,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"stretches of nnns (7.07%% of overall sequence).","warn",2023-10-12,"amazonas", 142,2023, 5,2023,  21,   3,2023,21,202321,"Dengue"
"8454","hdenv2/brazil/am-lacenam-130560664/2023","denv2","ii-cosmopolitan","epi_isl_18377758",2023-05-25,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA, 8729,"long stretches of nnns (37.30%% of overall sequence). 2k without blast coverage. ns4a without blast coverage. c without blast coverage. prm without blast coverage. partial prm gene sequence is reported.","alert",2023-10-12,"amazonas", 140,2023, 5,2023,  21,   5,2023,21,202321,"Dengue"
"8455","hdenv2/brazil/am-lacenam-130572238/2023","denv2","ii-cosmopolitan","epi_isl_18377759",2023-06-25,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"stretches of nnns (14.17%% of overall sequence).","warn",2023-10-12,"amazonas", 109,2023, 6,2023,  26,   1,2023,26,202326,"Dengue"
"8456","hdenv2/brazil/am-lacenam-130573441/2023","denv2","ii-cosmopolitan","epi_isl_18377760",2023-06-27,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"stretches of nnns (11.81%% of overall sequence).","warn",2023-10-12,"amazonas", 107,2023, 6,2023,  26,   3,2023,26,202326,"Dengue"
"8457","hdenv2/brazil/am-lacenam-130575995/2023","denv2","ii-cosmopolitan","epi_isl_18377761",2023-07-04,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"stretches of nnns (24.43%% of overall sequence). e_v238stop results in 52.1% truncation of the protein sequence. e_w206stop results in 58.6% truncation of the protein sequence. e_l221stop results in 55.6% truncation of the protein sequence. ns2b without blast coverage.","warn",2023-10-12,"amazonas", 100,2023, 7,2023,  27,   3,2023,27,202327,"Dengue"
"8458","hdenv2/brazil/am-lacenam-130576280/2023","denv2","ii-cosmopolitan","epi_isl_18377762",2023-07-05,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"long stretches of nnns (25.05%% of overall sequence). ns2b without blast coverage.","alert",2023-10-12,"amazonas",  99,2023, 7,2023,  27,   4,2023,27,202327,"Dengue"
"8459","hdenv2/brazil/am-lacenam-130576290/2023","denv2","ii-cosmopolitan","epi_isl_18377763",2023-07-05,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"long stretches of nnns (27.55%% of overall sequence). ns2b without blast coverage.","alert",2023-10-12,"amazonas",  99,2023, 7,2023,  27,   4,2023,27,202327,"Dengue"
